customer_key,customer_number,customer_name,age,age_group,customer_segment,total_orders,total_sales,total_quantity,total_products,lifespan,last_order_date,recency,avg_order_value,avg_monthly_spend
491,AW00011490,"Danny Rubio",49,40-49,New,1,54,1,1,0,2013-04-04,9,54.00,54.00
492,AW00011491,"Andre Perez",44,40-49,VIP,3,8158,7,7,22,2013-09-07,4,2719.33,370.82
493,AW00011492,"Terrence Chander",43,40-49,Regular,2,4404,3,3,12,2013-02-19,11,2202.00,367.00
494,AW00011493,"Dawn Wu",50,"50 and Above",VIP,3,6959,6,6,21,2013-09-12,4,2319.67,331.38
495,AW00011494,"Jimmy Gutierrez",50,"50 and Above",VIP,3,6974,5,5,21,2013-09-30,3,2324.67,332.10
496,AW00011495,"Francis Jimenez",49,40-49,New,1,14,2,2,0,2013-10-26,3,14.00,14.00
497,AW00011496,"Gary Ortega",50,"50 and Above",VIP,3,7014,7,7,23,2013-11-05,2,2338.00,304.96
498,AW00011497,"Katrina Nath",44,40-49,New,1,35,1,1,0,2013-11-04,2,35.00,35.00
499,AW00011498,"Arturo Sun",46,40-49,New,16,560,30,18,10,2014-01-09,0,35.00,56.00
500,AW00011499,"Pedro Vance",46,40-49,New,2,192,6,6,2,2013-06-29,6,96.00,96.00
501,AW00011500,"Sarah Simmons",46,40-49,New,16,653,30,23,11,2014-01-10,0,40.81,59.36
502,AW00011501,"Brandy Chandra",45,40-49,New,16,871,33,23,9,2014-01-22,0,54.44,96.78
503,AW00011502,"Jared Peterson",45,40-49,New,16,1025,43,25,11,2014-01-27,0,64.06,93.18
504,AW00011503,"Dennis Wu",90,"50 and Above",New,2,61,3,3,6,2013-12-08,1,30.50,10.17
505,AW00011504,"Jordan Baker",89,"50 and Above",New,2,44,4,3,0,2013-05-03,8,22.00,44.00
506,AW00011505,"Jasmine Powell",54,"50 and Above",New,16,845,36,22,10,2013-12-24,1,52.81,84.50
507,AW00011506,"Nicholas Brown",54,"50 and Above",New,16,748,36,24,10,2014-01-22,0,46.75,74.80
508,AW00011507,"Isabella Russell",54,"50 and Above",New,16,651,31,20,11,2014-01-20,0,40.69,59.18
509,AW00011508,"Elizabeth Wilson",54,"50 and Above",New,2,77,4,4,0,2013-05-14,8,38.50,77.00
510,AW00011509,"Roger Harui",61,"50 and Above",New,1,196,3,3,0,2013-07-29,5,196.00,196.00
511,AW00011510,"Seth Roberts",67,"50 and Above",New,5,257,16,14,9,2013-12-26,1,51.40,28.56
512,AW00011511,"Caleb Perry",62,"50 and Above",New,1,35,1,1,0,2013-03-13,10,35.00,35.00
513,AW00011512,"Natalie Campbell",49,40-49,New,1,2320,1,1,0,2013-12-28,1,2320.00,2320.00
514,AW00011513,"Alyssa Howard",60,"50 and Above",New,1,863,5,5,0,2013-06-08,7,863.00,863.00
515,AW00011514,"Dalton Diaz",61,"50 and Above",New,1,40,2,2,0,2013-06-24,7,40.00,40.00
516,AW00011515,"Shannon Huang",66,"50 and Above",VIP,2,5930,4,4,19,2013-04-20,9,2965.00,312.11
517,AW00011516,"Mya Gonzales",49,40-49,VIP,2,5915,5,5,21,2013-06-16,7,2957.50,281.67
518,AW00011517,"Katherine Bryant",66,"50 and Above",New,2,101,5,5,1,2013-08-23,5,50.50,101.00
519,AW00011518,"Edward Washington",65,"50 and Above",New,2,82,6,6,0,2013-11-11,2,41.00,82.00
520,AW00011519,"Jerome Navarro",65,"50 and Above",New,16,756,36,20,9,2014-01-11,0,47.25,84.00
521,AW00011520,"Jada Morgan",65,"50 and Above",New,16,822,32,24,10,2014-01-19,0,51.38,82.20
522,AW00011521,"Ariana Peterson",48,40-49,New,2,44,4,3,8,2013-11-07,2,22.00,5.50
523,AW00011522,"Christian Hughes",54,"50 and Above",VIP,2,5888,4,4,16,2013-02-01,11,2944.00,368.00
524,AW00011523,"Lucas Taylor",64,"50 and Above",New,1,2377,3,3,0,2013-02-15,11,2377.00,2377.00
525,AW00011524,"Alyssa Jackson",64,"50 and Above",New,2,42,3,3,1,2013-10-17,3,21.00,42.00
526,AW00011525,"Ariana Cook",64,"50 and Above",VIP,2,5935,4,4,17,2013-02-22,11,2967.50,349.12
527,AW00011526,"Katherine Diaz",53,"50 and Above",New,1,2377,3,3,0,2013-02-03,11,2377.00,2377.00
528,AW00011527,"Jenna Green",64,"50 and Above",New,2,39,3,2,8,2013-11-01,2,19.50,4.88
529,AW00011528,"Joan Washington",57,"50 and Above",VIP,2,5959,6,6,17,2013-02-19,11,2979.50,350.53
530,AW00011529,"Austin Bryant",63,"50 and Above",VIP,2,5944,6,6,16,2013-02-04,11,2972.00,371.50
531,AW00011530,"Andrew Martinez",63,"50 and Above",New,16,572,26,18,11,2013-12-30,0,35.75,52.00
532,AW00011531,"Nina Yuan",63,"50 and Above",VIP,2,5875,3,3,17,2013-02-08,11,2937.50,345.59
533,AW00011532,"Lauren Miller",63,"50 and Above",New,2,44,4,3,8,2013-12-27,1,22.00,5.50
534,AW00011533,"Ebony Gill",57,"50 and Above",New,2,37,2,2,7,2014-01-10,0,18.50,5.29
535,AW00011534,"Cameron Lewis",62,"50 and Above",VIP,2,5919,4,4,16,2013-02-14,11,2959.50,369.94
536,AW00011535,"Devin Nelson",62,"50 and Above",VIP,2,5919,6,6,18,2013-03-15,10,2959.50,328.83
537,AW00011536,"Logan Chow",57,"50 and Above",VIP,2,5915,5,5,17,2013-03-21,10,2957.50,347.94
538,AW00011537,"Dakota Ross",62,"50 and Above",VIP,2,5873,2,2,18,2013-03-24,10,2936.50,326.28
539,AW00011538,"Nicole Taylor",61,"50 and Above",VIP,2,5895,3,3,17,2013-03-01,10,2947.50,346.76
540,AW00011539,"Justin Washington",55,"50 and Above",VIP,2,5997,6,6,18,2013-03-25,10,2998.50,333.17
541,AW00011540,"Alberto Navarro",56,"50 and Above",VIP,2,5958,5,5,18,2013-03-21,10,2979.00,331.00
542,AW00011541,"Aidan Ross",61,"50 and Above",VIP,2,5973,5,5,19,2013-04-13,9,2986.50,314.37
543,AW00011542,"Alejandro Tang",46,40-49,New,1,34,3,3,0,2013-05-11,8,34.00,34.00
544,AW00011543,"Sheena Chande",52,"50 and Above",New,1,54,1,1,0,2013-12-21,1,54.00,54.00
545,AW00011544,"Joel Garcia",47,40-49,New,1,89,2,2,0,2013-08-28,5,89.00,89.00
546,AW00011545,"Reginald Dominguez",52,"50 and Above",New,1,54,1,1,0,2013-07-13,6,54.00,54.00
547,AW00011546,"Christine Chande",52,"50 and Above",New,2,4460,5,4,3,2013-03-12,10,2230.00,1486.67
548,AW00011547,"Cindy Sai",47,40-49,New,3,4976,5,4,7,2013-07-28,6,1658.67,710.86
549,AW00011548,"Raymond Sanchez",52,"50 and Above",VIP,3,7068,9,8,23,2013-11-11,2,2356.00,307.30
550,AW00011549,"Crystal Liang",46,40-49,VIP,3,7024,9,8,23,2013-12-12,1,2341.33,305.39
551,AW00011550,"Deb Torres",46,40-49,VIP,3,5241,5,5,13,2013-03-16,10,1747.00,403.15
552,AW00011551,"Shannon Alvarez",NULL,"50 and Above",New,1,54,1,1,0,2013-03-01,10,54.00,54.00
553,AW00011552,"Eddie Rubio",53,"50 and Above",New,1,35,1,1,0,2014-01-06,0,35.00,35.00
554,AW00011553,"Sharon Luo",53,"50 and Above",New,1,21,1,1,0,2013-08-22,5,21.00,21.00
555,AW00011554,"Sydney Simmons",94,"50 and Above",New,1,35,1,1,0,2013-05-08,8,35.00,35.00
556,AW00011555,"Alexandria Henderson",88,"50 and Above",New,1,35,1,1,0,2013-05-08,8,35.00,35.00
557,AW00011556,"Lucas Evans",53,"50 and Above",New,1,21,1,1,0,2013-12-21,1,21.00,21.00
558,AW00011557,"Felicia Ramos",53,"50 and Above",New,1,21,1,1,0,2013-08-08,5,21.00,21.00
559,AW00011558,"Ivan Malhotra",53,"50 and Above",New,1,21,1,1,0,2013-11-30,1,21.00,21.00
560,AW00011559,"Frederick Subram",47,40-49,New,1,35,1,1,0,2013-11-29,1,35.00,35.00
561,AW00011560,"Whitney Srini",47,40-49,New,1,54,1,1,0,2013-12-03,1,54.00,54.00
562,AW00011561,"Briana Dominguez",54,"50 and Above",Regular,2,4344,2,2,12,2013-03-11,10,2172.00,362.00
563,AW00011562,"Jarrod Gonzalez",NULL,"50 and Above",New,1,85,2,2,0,2013-06-26,7,85.00,85.00
564,AW00011563,"Cesar Srini",54,"50 and Above",New,1,54,1,1,0,2013-07-05,6,54.00,54.00
565,AW00011564,"Jorge Liang",54,"50 and Above",Regular,2,4369,2,2,13,2013-03-18,10,2184.50,336.08
566,AW00011565,"Erik Diaz",54,"50 and Above",New,1,35,1,1,0,2013-09-08,4,35.00,35.00
567,AW00011566,"April Shan",53,"50 and Above",New,25,1002,58,15,11,2014-01-07,0,40.08,91.09
568,AW00011567,"Carla Perez",47,40-49,New,1,54,1,1,0,2013-03-15,10,54.00,54.00
569,AW00011568,"Alexia Foster",54,"50 and Above",VIP,3,6789,5,5,20,2013-09-20,4,2263.00,339.45
570,AW00011569,"Troy Malhotra",49,40-49,New,1,35,1,1,0,2013-11-20,2,35.00,35.00
571,AW00011570,"Kristin Andersen",54,"50 and Above",New,2,4391,2,2,11,2013-03-14,10,2195.50,399.18
572,AW00011571,"Joel Sai",54,"50 and Above",New,2,4390,4,4,3,2013-03-20,10,2195.00,1463.33
573,AW00011572,"Billy Moreno",49,40-49,New,2,4450,6,6,2,2013-03-08,10,2225.00,2225.00
574,AW00011573,"Meagan Subram",49,40-49,New,1,35,1,1,0,2013-07-27,6,35.00,35.00
575,AW00011574,"Karla Luo",55,"50 and Above",New,1,35,1,1,0,2013-03-15,10,35.00,35.00
576,AW00011575,"Jackson Campbell",55,"50 and Above",VIP,3,6806,7,7,19,2013-09-16,4,2268.67,358.21
577,AW00011576,"Micah Zhu",55,"50 and Above",New,2,4486,3,3,3,2013-03-23,10,2243.00,1495.33
578,AW00011577,"Janet Serrano",55,"50 and Above",New,2,4344,2,1,2,2013-03-12,10,2172.00,2172.00
579,AW00011578,"Trisha Huang",56,"50 and Above",New,2,4406,4,4,3,2013-03-12,10,2203.00,1468.67
580,AW00011579,"Clayton Beck",45,40-49,New,1,44,2,2,0,2013-07-31,5,44.00,44.00
581,AW00011580,"Melvin Raje",87,"50 and Above",New,1,35,1,1,0,2013-04-16,9,35.00,35.00
582,AW00011581,"Cindy Jordan",NULL,"50 and Above",New,5,237,11,9,9,2013-11-22,2,47.40,26.33
583,AW00011582,"Claudia Ma",52,"50 and Above",New,2,4379,3,3,3,2013-03-23,10,2189.50,1459.67
584,AW00011583,"Karla Xu",55,"50 and Above",New,2,4381,4,4,3,2013-04-08,9,2190.50,1460.33
585,AW00011584,"Devin Carter",55,"50 and Above",New,1,9,1,1,0,2013-09-16,4,9.00,9.00
586,AW00011585,"Kari Perez",50,"50 and Above",New,1,50,1,1,0,2014-01-10,0,50.00,50.00
587,AW00011586,"Alberto Romero",55,"50 and Above",New,1,9,1,1,0,2013-10-28,3,9.00,9.00
588,AW00011587,"Kevin Bryant",50,"50 and Above",New,2,4540,5,5,4,2013-04-09,9,2270.00,1135.00
589,AW00011588,"Candace Mehta",56,"50 and Above",New,2,4369,2,2,5,2013-05-12,8,2184.50,873.80
590,AW00011589,"Ebony Malhotra",51,"50 and Above",New,1,15,2,2,0,2013-06-04,7,15.00,15.00
591,AW00011590,"Erika Diaz",46,40-49,New,2,4384,4,4,5,2013-05-23,8,2192.00,876.80
592,AW00011591,"Stacey Lu",57,"50 and Above",VIP,2,5895,3,3,28,2013-05-23,8,2947.50,210.54
593,AW00011592,"Darrell Raji",42,40-49,VIP,2,5875,3,3,28,2013-05-12,8,2937.50,209.82
594,AW00011593,"Armando Moreno",43,40-49,VIP,2,5908,3,3,28,2013-06-19,7,2954.00,211.00
595,AW00011594,"Corey Goel",41,40-49,New,1,89,2,2,0,2013-08-17,5,89.00,89.00
596,AW00011595,"Sebastian Howard",41,40-49,New,1,35,1,1,0,2013-12-30,0,35.00,35.00
597,AW00011596,"Roger Raje",57,"50 and Above",New,1,50,3,3,0,2013-10-01,3,50.00,50.00
598,AW00011597,"Janelle Chandra",42,40-49,New,1,35,1,1,0,2014-01-05,0,35.00,35.00
599,AW00011598,"Meredith Ruiz",42,40-49,Regular,2,4548,5,4,12,2013-03-24,10,2274.00,379.00
600,AW00011599,"Melody Diaz",43,40-49,VIP,2,5957,6,6,28,2013-06-12,7,2978.50,212.75
601,AW00011600,"Linda Rubio",43,40-49,New,1,35,1,1,0,2013-05-06,8,35.00,35.00
602,AW00011601,"Ivan Raman",43,40-49,VIP,2,5932,6,6,28,2013-06-07,7,2966.00,211.86
603,AW00011602,"Larry Gill",43,40-49,New,1,35,1,1,0,2013-07-10,6,35.00,35.00
604,AW00011603,"Geoffrey Gonzalez",43,40-49,VIP,3,6767,5,5,20,2013-10-08,3,2255.67,338.35
605,AW00011604,"Edgar Sanchez",43,40-49,VIP,3,6786,7,7,21,2013-10-16,3,2262.00,323.14
606,AW00011605,"Heidi Subram",44,40-49,New,2,4344,2,2,11,2013-02-28,11,2172.00,394.91
607,AW00011606,"Melody Ramos",40,40-49,VIP,2,5922,5,5,29,2013-06-28,7,2961.00,204.21
608,AW00011607,"Clinton Moreno",40,40-49,VIP,2,5913,4,4,28,2013-06-10,7,2956.50,211.18
609,AW00011608,"Cesar Madan",44,40-49,New,1,35,1,1,0,2013-12-13,1,35.00,35.00
610,AW00011609,"Eugene Ye",44,40-49,VIP,3,6872,9,9,21,2013-11-23,2,2290.67,327.24
611,AW00011610,"Blake Collins",45,40-49,VIP,3,6786,6,6,21,2013-11-01,2,2262.00,323.14
612,AW00011611,"Ernest Lin",41,40-49,VIP,2,5873,2,2,29,2013-06-29,6,2936.50,202.52
613,AW00011612,"Keith Andersen",40,40-49,VIP,3,6795,6,6,21,2013-11-18,2,2265.00,323.57
614,AW00011613,"Meredith Prasad",45,40-49,New,2,4381,4,4,11,2013-04-24,9,2190.50,398.27
615,AW00011614,"Katrina Sharma",45,40-49,New,2,4438,5,5,10,2013-04-05,9,2219.00,443.80
616,AW00011615,"Dwayne Navarro",45,40-49,VIP,3,5205,7,6,13,2013-04-13,9,1735.00,400.38
617,AW00011616,"Casey Nath",45,40-49,VIP,3,5253,10,10,14,2013-04-15,9,1751.00,375.21
618,AW00011617,"Sean Brooks",61,"50 and Above",VIP,2,5935,4,4,18,2013-04-07,9,2967.50,329.72
619,AW00011618,"Brian Ramirez",61,"50 and Above",New,1,2370,4,4,0,2013-02-09,11,2370.00,2370.00
620,AW00011619,"Sierra Young",47,40-49,New,16,633,29,18,9,2013-12-02,1,39.56,70.33
621,AW00011620,"Megan Rodriguez",47,40-49,New,2,44,4,3,5,2013-07-27,6,22.00,8.80
622,AW00011621,"Leah She",47,40-49,New,2,123,6,6,2,2013-10-30,2,61.50,61.50
623,AW00011622,"Gabriel Allen",47,40-49,New,2,133,5,5,2,2013-06-15,7,66.50,66.50
624,AW00011623,"Angela Perry",47,40-49,VIP,2,5948,5,5,19,2013-04-26,9,2974.00,313.05
625,AW00011624,"Ryan Smith",42,40-49,VIP,2,5898,2,2,19,2013-04-24,9,2949.00,310.42
626,AW00011625,"Zachary Moore",47,40-49,VIP,2,5913,4,4,18,2013-04-23,9,2956.50,328.50
627,AW00011626,"Destiny Rogers",47,40-49,VIP,2,5959,4,4,19,2013-04-07,9,2979.50,313.63
628,AW00011627,"Dalton Gray",47,40-49,New,2,50,4,4,2,2013-11-09,2,25.00,25.00
629,AW00011628,"Mariah Wood",48,40-49,VIP,2,5875,3,3,18,2013-03-31,9,2937.50,326.39
630,AW00011629,"Isaiah Wright",49,40-49,VIP,2,5930,4,4,18,2013-04-18,9,2965.00,329.44
631,AW00011630,"Haley Powell",48,40-49,VIP,2,5933,3,3,19,2013-04-27,9,2966.50,312.26
632,AW00011631,"Antonio Bennett",49,40-49,New,16,706,33,22,10,2013-12-25,1,44.13,70.60
633,AW00011632,"Alexandra Jenkins",44,40-49,New,16,1001,34,23,11,2014-01-03,0,62.56,91.00
634,AW00011633,"Thomas Anderson",48,40-49,New,2,77,4,4,2,2014-01-14,0,38.50,38.50
635,AW00011634,"Samuel Collins",48,40-49,New,2,39,3,2,1,2013-04-26,9,19.50,39.00
636,AW00011635,"Darrell Chande",42,40-49,New,2,42,3,3,7,2013-09-21,4,21.00,6.00
637,AW00011636,"Kimberly Cox",47,40-49,New,2,77,4,4,4,2014-01-18,0,38.50,19.25
638,AW00011637,"Morgan Hernandez",42,40-49,New,2,39,3,2,0,2013-02-15,11,19.50,39.00
639,AW00011638,"Antonio Powell",48,40-49,New,2,77,4,4,0,2013-10-19,3,38.50,77.00
640,AW00011639,"Angelica Perry",47,40-49,New,2,127,5,5,1,2014-01-08,0,63.50,127.00
641,AW00011640,"Chloe Wilson",50,"50 and Above",New,5,408,15,14,9,2013-12-29,0,81.60,45.33
642,AW00011641,"James Chen",50,"50 and Above",New,5,302,11,10,6,2013-08-18,5,60.40,50.33
643,AW00011642,"Morgan Hughes",49,40-49,New,5,481,15,14,11,2014-01-24,0,96.20,43.73
644,AW00011643,"Naomi Munoz",50,"50 and Above",New,2,100,5,5,2,2013-07-04,6,50.00,50.00
645,AW00011644,"Charles Torres",51,"50 and Above",New,2,42,3,3,7,2014-01-05,0,21.00,6.00
646,AW00011645,"Gabriella Turner",51,"50 and Above",New,2,153,5,5,1,2014-01-03,0,76.50,153.00
647,AW00011646,"Anna Foster",46,40-49,New,2,113,3,3,0,2013-07-25,6,56.50,113.00
648,AW00011647,"Randy Wu",51,"50 and Above",New,1,2366,5,5,0,2013-02-15,11,2366.00,2366.00
649,AW00011648,"Kevin Scott",46,40-49,New,2,89,2,2,0,2013-09-02,4,44.50,89.00
650,AW00011649,"Ian White",46,40-49,New,2,91,3,3,0,2013-04-23,9,45.50,91.00
651,AW00011650,"Caleb Hayes",51,"50 and Above",New,2,129,4,4,10,2013-12-17,1,64.50,12.90
652,AW00011651,"Patricia Garcia",43,40-49,New,5,226,8,7,7,2013-10-18,3,45.20,32.29
653,AW00011652,"Samuel Russell",44,40-49,New,5,310,14,11,5,2013-12-18,1,62.00,62.00
654,AW00011653,"Sydney Peterson",44,40-49,New,2,179,5,5,5,2013-10-12,3,89.50,35.80
655,AW00011654,"Ariana Sanchez",49,40-49,VIP,2,5955,4,4,18,2013-04-24,9,2977.50,330.83
656,AW00011655,"Tamara Sharma",44,40-49,New,2,50,4,4,2,2013-12-02,1,25.00,25.00
657,AW00011656,"Katelyn Perez",49,40-49,New,2,77,4,4,4,2014-01-12,0,38.50,19.25
658,AW00011657,"Megan Cox",49,40-49,New,2,179,5,5,8,2014-01-28,0,89.50,22.38
659,AW00011658,"Robert Mitchell",40,40-49,New,2,112,5,5,3,2013-07-24,6,56.00,37.33
660,AW00011659,"Miguel Adams",51,"50 and Above",New,5,234,10,9,7,2014-01-06,0,46.80,33.43
661,AW00011660,"Miranda Gonzales",46,40-49,New,5,323,15,11,3,2013-08-16,5,64.60,107.67
662,AW00011661,"Jeremiah James",45,40-49,New,5,287,11,10,8,2013-12-14,1,57.40,35.88
663,AW00011662,"Ethan Kumar",50,"50 and Above",New,2,100,4,4,2,2013-07-06,6,50.00,50.00
664,AW00011663,"Seth Williams",50,"50 and Above",VIP,2,5948,5,5,15,2013-02-15,11,2974.00,396.53
665,AW00011664,"Alyssa Morgan",50,"50 and Above",VIP,2,5948,5,5,15,2013-02-21,11,2974.00,396.53
666,AW00011665,"Janet Dominguez",50,"50 and Above",VIP,2,5930,4,4,16,2013-02-14,11,2965.00,370.63
667,AW00011666,"Angel Baker",44,40-49,VIP,2,5948,5,5,15,2013-02-07,11,2974.00,396.53
668,AW00011667,"Blake Moore",53,"50 and Above",New,2,91,3,3,5,2013-12-19,1,45.50,18.20
669,AW00011668,"Jada Collins",42,40-49,New,2,129,4,4,0,2014-01-04,0,64.50,129.00
670,AW00011669,"Isabella Simmons",47,40-49,New,2,113,6,6,0,2013-08-19,5,56.50,113.00
671,AW00011670,"Jacqueline Perry",53,"50 and Above",New,2,100,4,4,5,2013-09-18,4,50.00,20.00
672,AW00011671,"Jessica Brown",54,"50 and Above",VIP,2,5970,4,4,17,2013-04-08,9,2985.00,351.18
673,AW00011672,"Chad Jai",54,"50 and Above",New,2,113,3,3,1,2013-09-18,4,56.50,113.00
674,AW00011673,"Susan Ye",49,40-49,New,2,192,6,6,1,2013-03-03,10,96.00,192.00
675,AW00011674,"Morgan Rogers",54,"50 and Above",New,2,96,4,4,2,2013-08-18,5,48.00,48.00
676,AW00011675,"Devin Martinez",49,40-49,VIP,2,5898,2,2,15,2013-02-09,11,2949.00,393.20
677,AW00011676,"Alan Hu",54,"50 and Above",New,2,91,3,3,3,2013-12-09,1,45.50,30.33
678,AW00011677,"Charles Walker",45,40-49,New,5,297,10,10,7,2013-11-30,1,59.40,42.43
679,AW00011678,"Johnny Chavez",51,"50 and Above",VIP,2,5900,3,3,15,2013-02-05,11,2950.00,393.33
680,AW00011679,"Dalton Richardson",51,"50 and Above",New,2,146,4,4,1,2013-11-29,1,73.00,146.00
681,AW00011680,"Kaylee Nelson",51,"50 and Above",New,2,94,3,3,4,2014-01-19,0,47.00,23.50
682,AW00011681,"Abigail Jones",51,"50 and Above",New,2,138,5,5,8,2013-11-25,2,69.00,17.25
683,AW00011682,"Kaitlyn Hall",46,40-49,New,2,253,4,4,3,2013-12-09,1,126.50,84.33
684,AW00011683,"Greg Taylor",51,"50 and Above",VIP,2,5897,5,5,16,2013-02-07,11,2948.50,368.56
685,AW00011684,"Devin Parker",55,"50 and Above",New,2,94,3,3,5,2013-12-12,1,47.00,18.80
686,AW00011685,"Jose Griffin",55,"50 and Above",New,2,111,5,5,9,2013-12-13,1,55.50,12.33
687,AW00011686,"Luke Edwards",50,"50 and Above",New,2,129,4,4,1,2013-04-24,9,64.50,129.00
688,AW00011687,"Cody Torres",49,40-49,New,2,98,3,3,2,2013-06-21,7,49.00,49.00
689,AW00011688,"Victoria Morris",49,40-49,VIP,2,5967,5,5,16,2013-02-14,11,2983.50,372.94
690,AW00011689,"Ian Diaz",55,"50 and Above",New,2,89,2,2,0,2013-09-02,4,44.50,89.00
691,AW00011690,"Caroline Butler",50,"50 and Above",VIP,2,5904,4,4,18,2013-04-26,9,2952.00,328.00
692,AW00011691,"Kaitlyn Wilson",51,"50 and Above",New,2,120,4,4,3,2013-05-19,8,60.00,40.00
693,AW00011692,"Caleb Gonzales",56,"50 and Above",New,2,94,3,3,6,2014-01-18,0,47.00,15.67
694,AW00011693,"Hailey Diaz",50,"50 and Above",New,1,2295,1,1,0,2013-01-28,12,2295.00,2295.00
695,AW00011694,"Jonathon Ortega",56,"50 and Above",New,2,129,4,4,5,2013-09-28,4,64.50,25.80
696,AW00011695,"Logan Campbell",56,"50 and Above",New,2,129,4,4,4,2013-08-19,5,64.50,32.25
697,AW00011696,"Mackenzie Campbell",51,"50 and Above",VIP,2,5873,2,2,18,2013-04-29,8,2936.50,326.28
698,AW00011697,"Eduardo Lee",50,"50 and Above",New,2,153,5,5,1,2013-10-04,3,76.50,153.00
699,AW00011698,"Jackson Wright",50,"50 and Above",New,5,255,7,7,9,2014-01-14,0,51.00,28.33
700,AW00011699,"Chase Peterson",57,"50 and Above",New,2,122,5,5,2,2013-08-09,5,61.00,61.00
701,AW00011700,"Xavier Richardson",57,"50 and Above",New,2,138,5,5,4,2013-06-09,7,69.00,34.50
702,AW00011701,"David Hayes",40,40-49,New,2,129,4,4,0,2013-05-04,8,64.50,129.00
703,AW00011702,"Jenny Zhou",51,"50 and Above",New,2,96,4,4,5,2013-11-14,2,48.00,19.20
704,AW00011703,"Kaylee Baker",52,"50 and Above",New,2,100,4,4,9,2013-11-16,2,50.00,11.11
705,AW00011704,"Evan Hernandez",52,"50 and Above",New,2,94,3,3,0,2013-07-17,6,47.00,94.00
706,AW00011705,"Brooke Richardson",47,40-49,VIP,2,5940,5,5,18,2013-05-27,8,2970.00,330.00
707,AW00011706,"Blake Perez",57,"50 and Above",New,2,89,2,2,6,2013-10-04,3,44.50,14.83
708,AW00011707,"Natalie Cook",57,"50 and Above",VIP,2,6025,5,5,19,2013-05-24,8,3012.50,317.11
709,AW00011708,"Elizabeth Weisman",51,"50 and Above",VIP,2,5908,4,4,19,2013-05-28,8,2954.00,310.95
710,AW00011709,"Hailey Collins",57,"50 and Above",New,5,325,12,9,7,2013-10-14,3,65.00,46.43
711,AW00011710,"Zoe Ramirez",58,"50 and Above",New,2,98,3,3,0,2013-12-12,1,49.00,98.00
712,AW00011711,"Daniel Davis",52,"50 and Above",New,27,1104,55,27,11,2014-01-26,0,40.89,100.36
713,AW00011712,"Shelby Rogers",58,"50 and Above",New,5,128,8,8,8,2013-10-29,2,25.60,16.00
714,AW00011713,"Kyle Zhang",58,"50 and Above",New,2,192,6,6,4,2013-11-21,2,96.00,48.00
715,AW00011714,"Alexandria Long",58,"50 and Above",New,2,94,3,3,2,2013-05-14,8,47.00,47.00
716,AW00011715,"Chloe Robinson",58,"50 and Above",New,2,144,4,4,0,2013-12-30,0,72.00,144.00
717,AW00011716,"Evan Kelly",59,"50 and Above",New,2,96,4,4,7,2014-01-13,0,48.00,13.71
718,AW00011717,"Marcus Jones",53,"50 and Above",New,2,193,5,5,7,2013-12-28,1,96.50,27.57
719,AW00011718,"Sarah Jones",53,"50 and Above",New,2,100,4,4,0,2013-03-21,10,50.00,100.00
720,AW00011719,"Blake Green",55,"50 and Above",New,5,286,11,10,4,2013-09-20,4,57.20,71.50
721,AW00011720,"Morgan Morris",60,"50 and Above",New,2,118,6,6,2,2013-07-24,6,59.00,59.00
722,AW00011721,"Jennifer Alexander",55,"50 and Above",New,2,105,5,5,4,2013-10-17,3,52.50,26.25
723,AW00011722,"Julian Hughes",60,"50 and Above",New,2,153,5,5,3,2013-11-09,2,76.50,51.00
724,AW00011723,"Luke Coleman",53,"50 and Above",New,5,193,9,8,11,2014-01-03,0,38.60,17.55
725,AW00011724,"Jason Carter",53,"50 and Above",New,5,210,13,11,10,2013-12-14,1,42.00,21.00
726,AW00011725,"Jose Li",53,"50 and Above",New,2,124,5,5,1,2013-05-02,8,62.00,124.00
727,AW00011726,"Micah Liang",53,"50 and Above",New,2,224,7,7,1,2013-12-07,1,112.00,224.00
728,AW00011727,"Benjamin Taylor",53,"50 and Above",VIP,2,5962,4,4,18,2013-05-04,8,2981.00,331.22
729,AW00011728,"Logan White",60,"50 and Above",New,2,110,4,4,4,2013-11-06,2,55.00,27.50
730,AW00011729,"Caleb Campbell",55,"50 and Above",New,2,160,5,5,5,2014-01-11,0,80.00,32.00
731,AW00011730,"Emma Torres",60,"50 and Above",New,2,134,5,4,7,2014-01-08,0,67.00,19.14
732,AW00011731,"Tanya Gill",60,"50 and Above",New,2,121,5,5,4,2013-08-04,5,60.50,30.25
733,AW00011732,"Erick Sanchez",56,"50 and Above",New,2,174,5,5,2,2013-08-15,5,87.00,87.00
734,AW00011733,"Kristi Schmidt",55,"50 and Above",New,2,195,4,4,0,2014-01-07,0,97.50,195.00
735,AW00011734,"Omar Chen",55,"50 and Above",New,2,136,4,4,0,2013-07-07,6,68.00,136.00
736,AW00011735,"Sydney Gray",61,"50 and Above",New,2,110,4,4,9,2013-12-22,1,55.00,12.22
737,AW00011736,"Sebastian Sanchez",55,"50 and Above",New,2,166,5,5,1,2013-12-04,1,83.00,166.00
738,AW00011737,"Megan Martin",56,"50 and Above",New,2,77,4,4,5,2013-07-17,6,38.50,15.40
739,AW00011738,"Elijah Alexander",55,"50 and Above",New,5,330,13,12,10,2013-12-27,1,66.00,33.00
740,AW00011739,"Aaron King",61,"50 and Above",New,2,4758,6,6,3,2013-04-16,9,2379.00,1586.00
